-8.444619e-03  1.288161e-02  7.485036e-02 -3.189440e-02 -8.444619e-03  1.288161e-02  7.485036e-02 -3.189440e-02 -4.020954e-03  7.106571e-03  7.030179e-02 -1.408795e-02 -4.020954e-03  7.106571e-03  7.029199e-02 -1.413075e-02  5.434965e-02 -8.011066e+03 -1.288198e+04 -1.929864e+04 -1.225317e-04 -1.233830e-03 -7.506928e-03 -6.827667e-03 -8.437531e-03  2.626141e-02  8.084040e-02 -5.026924e-02  3.430000e+00  3.366000e+01  5.525000e+01  1.274700e+02  0.000000e+00  6.300000e-01  1.100000e+00  8.700000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.122646e-03 -6.001004e-03 -1.353857e-02  1.009876e-01  6.122646e-03 -6.001004e-03 -1.353857e-02  1.009876e-01 -2.051898e-03  4.454331e-03  5.279290e-02  2.578345e-02 -2.051898e-03  4.454331e-03  5.278870e-02  2.577765e-02  7.865851e-03 -4.344364e+03 -1.194455e+04 -1.775391e+04 -2.837254e-04  2.958689e-03 -3.835232e-04 -5.840544e-03  6.128214e-03 -5.440436e-03  2.835856e-03 -4.389439e-02  4.900000e+00  3.017000e+01  5.611000e+01  1.331800e+02  2.000000e-02  5.700000e-01  4.000000e-01  9.000000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-4.446214e-03 -3.629904e-02 -1.924291e-02  1.139758e-02 -4.446214e-03 -3.629904e-02 -1.924291e-02  1.139758e-02 -7.198057e-03  9.718646e-03 -4.153260e-02 -1.006467e-02 -7.198057e-03  9.718646e-03 -4.153800e-02 -1.006507e-02 -4.540105e-02 -6.893098e+03 -1.432669e+04 -1.785625e+04  8.900890e-05 -2.908702e-05 -5.095534e-03  8.056682e-03 -4.439817e-03 -1.801767e-02 -1.311866e-02 -1.119342e-02  4.910000e+00  3.309000e+01  5.418000e+01  1.343300e+02  2.000000e-02  6.700000e-01  2.700000e-01  9.700000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-5.317593e-03  4.024492e-03  1.999231e-02  2.173808e-01 -5.317593e-03  4.024492e-03  1.999231e-02  2.173808e-01 -7.428940e-03  6.812292e-02 -8.350574e-02 -2.250397e-01 -7.428940e-03  6.812292e-02 -8.350874e-02 -2.250453e-01  2.292013e-02 -6.483994e+03 -1.387319e+04 -1.783768e+04  2.226287e-05 -3.337445e-03  1.547337e-03  2.137864e-02 -5.311641e-03  7.370478e-03  4.128070e-02  1.772760e-01  3.880000e+00  3.634000e+01  5.849000e+01  1.327700e+02  2.000000e-02  7.600000e-01  2.400000e-01  8.800000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.731747e-03 -1.046128e-02 -3.935660e-02  6.232119e-03  4.731747e-03 -1.046128e-02 -3.935660e-02  6.232119e-03  3.269757e-03 -6.793255e-04 -4.262762e-02  9.782502e-02  3.269757e-03 -6.793255e-04 -4.263122e-02  9.781982e-02 -1.460522e-01 -5.441079e+03 -1.424062e+04 -1.927176e+04 -1.643067e-04  3.140520e-05 -1.350558e-02  2.206822e-03  4.737650e-03 -1.388316e-02 -6.998001e-02 -3.885988e-02  4.250000e+00  3.777000e+01  5.691000e+01  1.304100e+02  2.000000e-02  2.200000e-01  6.400000e-01  9.100000e-01  0.000000e+00  0.000000e+00  2.000000e-02  0.000000e+00
-2.453867e-03  1.171866e-02  2.449397e-02 -2.106872e-02 -2.453867e-03  1.171866e-02  2.449397e-02 -2.106872e-02 -1.268970e-02  3.385732e-02  8.682206e-02  1.509563e-01 -1.268970e-02  3.385732e-02  8.637276e-02  1.509542e-01  9.423779e-02 -6.226740e+03 -1.372365e+04 -1.908227e+04 -2.657336e-05 -1.296918e-04 -4.895919e-03 -7.115898e-03 -2.448475e-03  7.587852e-03  1.577491e-02 -4.816698e-02  4.060000e+00  3.520000e+01  5.744000e+01  1.344000e+02  1.000000e-02  3.600000e-01  6.000000e-01  9.500000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.839314e-03 -7.214038e-03  3.966421e-02  8.072018e-02  4.839314e-03 -7.214038e-03  3.966421e-02  8.072018e-02  8.621775e-03 -1.639184e-02 -2.690275e-02  9.476624e-02  8.621775e-03 -1.639184e-02 -2.691875e-02  9.476164e-02  4.223375e-02 -8.034932e+03 -1.335375e+04 -1.853350e+04  1.830326e-05 -3.757362e-04 -5.705113e-03  2.241239e-03  4.845208e-03  5.524025e-03 -1.375863e-02 -3.856280e-02  3.760000e+00  3.800000e+01  5.534000e+01  1.317300e+02  1.000000e-02  3.800000e-01  3.400000e-01  9.600000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 8.721419e-03  6.470779e-02  2.920664e-02 -2.240390e-02  8.721419e-03  6.470779e-02  2.920664e-02 -2.240390e-02  2.358533e-03 -1.694729e-02 -3.635193e-02  1.226619e-01  2.358533e-03 -1.694729e-02 -3.635573e-02  1.226618e-01  3.089873e-01 -7.399588e+03 -1.343915e+04 -1.800817e+04 -5.120521e-05  1.854521e-03  4.972914e-03  6.832640e-03  8.727141e-03  5.739872e-02  4.886430e-02 -6.045864e-02  5.180000e+00  3.521000e+01  5.857000e+01  1.337200e+02  1.000000e-02  3.600000e-01  1.330000e+00  8.700000e-01  0.000000e+00  3.000000e-02  0.000000e+00  0.000000e+00
-4.381848e-03 -1.738992e-02 -7.231592e-02 -9.126470e-02 -4.381848e-03 -1.738992e-02 -7.231592e-02 -9.126470e-02  3.656344e-03 -7.199539e-03  1.653691e-02  1.282450e-01  3.656344e-03 -7.199539e-03  1.650731e-02  1.282251e-01 -1.310056e-01 -7.884722e+03 -1.427610e+04 -1.784403e+04 -8.474801e-05 -2.745145e-03  8.013619e-04  9.441755e-03 -4.376359e-03 -1.147360e-02 -9.942340e-02 -5.379359e-03  5.530000e+00  2.990000e+01  5.779000e+01  1.348100e+02  1.000000e-02  6.100000e-01  6.400000e-01  9.100000e-01  0.000000e+00  0.000000e+00  0.000000e+00  5.000000e-02
-1.476168e-02 -3.751798e-02 -9.206442e-03 -3.828014e-02 -1.476168e-02 -3.751798e-02 -9.206442e-03 -3.828014e-02  2.219189e-02  2.096370e-02  4.962546e-03 -2.602068e-02  2.219189e-02  2.096370e-02  4.958346e-03 -2.602118e-02 -2.274176e-01 -7.489263e+03 -1.148755e+04 -1.865210e+04  2.783693e-04 -1.208970e-04 -3.491464e-03 -1.811592e-02 -1.475694e-02 -2.754893e-02 -3.729411e-02  1.701047e-02  5.450000e+00  3.537000e+01  5.602000e+01  1.410300e+02  2.000000e-02  5.100000e-01  8.700000e-01  9.600000e-01  2.000000e-02  0.000000e+00  0.000000e+00  0.000000e+00
