 0.0024925307 -0.0088455435  0.0351563588 -0.0522004874  0.0024925307 -0.0088455435  0.0351563588 -0.0522004874  0.0025779067  0.0359134033  0.1794307449 -0.4657768678  0.0025779067  0.0359134033  0.1826591506 -0.4657768678
-0.0015808117  0.0042168387 -0.0344808140  0.0360562033 -0.0015808117  0.0042168387 -0.0344808140  0.0360562033  0.0058624824 -0.0340759169  0.1949085129  0.0692808411  0.0058624824 -0.0340759169  0.1983664848  0.0692808411
 0.0080764085 -0.0138238753 -0.0346384991  0.0393353267  0.0080764085 -0.0138238753 -0.0346384991  0.0393353267  0.0092308335 -0.0119955101  0.2162502621  0.1716968988  0.0092308335 -0.0119955101  0.2193572839  0.1716968988
-0.0064771474  0.0190115732 -0.0043062550  0.0108800499 -0.0064771474  0.0190115732 -0.0043062550  0.0108800499 -0.0048246221 -0.0346000901  0.2034771693  0.0382970326 -0.0048246221 -0.0346000901  0.2067487150  0.0382970326
-0.0077646033  0.0171559603 -0.0199743054  0.0995765970 -0.0077646033  0.0171559603 -0.0199743054  0.0995765970  0.0124007461 -0.0088806997  0.2159071097  0.0167601946  0.0124007461 -0.0088806997  0.2198291910  0.0167601946
-0.0153473707  0.0718456683  0.0302542506 -0.1266135732 -0.0153473707  0.0718456683  0.0302542506 -0.1266135732  0.0008948189  0.0005289054  0.0722999173 -0.0068014294  0.0008948189  0.0005289054  0.0732115327 -0.0068014294
-0.0041970026  0.0030952701  0.0460643624 -0.0395230819 -0.0041970026  0.0030952701  0.0460643624 -0.0395230819 -0.0081935625  0.0274232279  0.1799555286 -0.0708793812 -0.0081935625  0.0274232279  0.1815822510 -0.0708793812
 0.0019453900 -0.0033975993  0.0107331928  0.0804916325  0.0019453900 -0.0033975993  0.0107331928  0.0804916325 -0.0048280411  0.0207549411  0.1207116433 -0.0966319792 -0.0048280411  0.0207549411  0.1222358042 -0.0966319792
-0.0118718616 -0.0275682173 -0.0351782624 -0.1122522758 -0.0118718616 -0.0275682173 -0.0351782624 -0.1122522758  0.0084961742 -0.0018708427 -0.0021091824 -0.0321879233  0.0084961742 -0.0018708427 -0.0005205212 -0.0321879233
 0.0151297635  0.0323587669  0.0598531325  0.0094297631  0.0151297635  0.0323587669  0.0598531325  0.0094297631 -0.0079068037 -0.0099356255  0.2899013760  0.0536257253 -0.0079068037 -0.0099356255  0.2931596785  0.0536257253
-0.0050984813 -0.0080258456 -0.0083892553  0.0310186415 -0.0050984813 -0.0080258456 -0.0083892553  0.0310186415 -0.0003375200  0.0011789832  0.1228953600  0.1949455059 -0.0003375200  0.0011789832  0.1261394162  0.1949455059
-0.0086507543  0.0014027560 -0.0130712201 -0.1695200418 -0.0086507543  0.0014027560 -0.0130712201 -0.1695200418  0.0048317464  0.0115501161  0.1271865484  0.0167358176  0.0048317464  0.0115501161  0.1287291376  0.0167358176
 0.0008955226  0.0064260147 -0.0496866609  0.0244253895  0.0008955226  0.0064260147 -0.0496866609  0.0244253895  0.0026400138  0.0198533611  0.1852607334 -0.1838403961  0.0026400138  0.0198533611  0.1869155018 -0.1838403961
 0.0005571920 -0.0162747898 -0.0548181239  0.0803178934  0.0005571920 -0.0162747898 -0.0548181239  0.0803178934 -0.0093177437 -0.0132096716  0.1362363870  0.0224967490 -0.0093177437 -0.0132096716  0.1378851455  0.0224967490
-0.0058337502  0.0093830543 -0.0365104873 -0.0114927975 -0.0058337502  0.0093830543 -0.0365104873 -0.0114927975 -0.0027118564  0.0344819206  0.1686725414 -0.1900141752 -0.0027118564  0.0344819206  0.1701666570 -0.1900141752
-0.0121455267  0.0353700073  0.0425949995 -0.0699454484 -0.0121455267  0.0353700073  0.0425949995 -0.0699454484 -0.0080326223 -0.0165289590  0.0801692559  0.0634785606 -0.0080326223 -0.0165289590  0.0817585182  0.0634785606
 0.0060205483 -0.0061820242 -0.0378492697  0.0577761402  0.0060205483 -0.0061820242 -0.0378492697  0.0577761402 -0.0042088243 -0.0176203167  0.2350092773 -0.0908640534 -0.0042088243 -0.0176203167  0.2382362785 -0.0908640534
 0.0091109330 -0.0340271903 -0.0177951987  0.1805950645  0.0091109330 -0.0340271903 -0.0177951987  0.1805950645 -0.0004190730  0.0179495948  0.2351092606  0.0391294261 -0.0004190730  0.0179495948  0.2383773952  0.0391294261
 0.0161804296 -0.0234245469 -0.0107089186  0.0303190393  0.0161804296 -0.0234245469 -0.0107089186  0.0303190393  0.0036399245  0.0168525812  0.0179643130 -0.0211088225  0.0036399245  0.0168525812  0.0196068612 -0.0211088225
 0.0033901560  0.0093704926 -0.0247791040  0.0300219027  0.0033901560  0.0093704926 -0.0247791040  0.0300219027  0.0022889547  0.0007722313  0.0340059384  0.1068754460  0.0022889547  0.0007722313  0.0344616422  0.1068754460
 0.0101757594  0.0129184628 -0.0750583858 -0.0685387717  0.0101757594  0.0129184628 -0.0750583858 -0.0685387717 -0.0106374191  0.0124672161  0.0559499211 -0.0401259013 -0.0106374191  0.0124672161  0.0568461226 -0.0401259013
 0.0005431824 -0.0043252781  0.0138057654  0.0477140193  0.0005431824 -0.0043252781  0.0138057654  0.0477140193 -0.0001193007  0.0357891113  0.2086019915 -0.1406959212 -0.0001193007  0.0357891113  0.2117260663 -0.1406959212
-0.0061720694 -0.0341808338 -0.0503720612 -0.1019499805 -0.0061720694 -0.0341808338 -0.0503720612 -0.1019499805  0.0029376932  0.0423314371  0.1630333340 -0.1438860146  0.0029376932  0.0423314371  0.1662573255 -0.1438860146
 0.0090681122 -0.0527338881  0.0412009049  0.1464399898  0.0090681122 -0.0527338881  0.0412009049  0.1464399898  0.0005580692 -0.0196865882  0.0830418495  0.1839739132  0.0005580692 -0.0196865882  0.0841800970  0.1839739132
-0.0138728217  0.0416893780  0.0673182269  0.0119979585 -0.0138728217  0.0416893780  0.0673182269  0.0119979585 -0.0035478048  0.0514753580  0.1153188235  0.1619928986 -0.0035478048  0.0514753580  0.1169415394  0.1619928986
-0.0108421173  0.0209937750  0.0332502231  0.0491143185 -0.0108421173  0.0209937750  0.0332502231  0.0491143185  0.0022846088 -0.0116360906  0.1320369943  0.0255180351  0.0022846088 -0.0116360906  0.1336761370  0.0255180351
 0.0025608171 -0.0019242867 -0.0091936370 -0.1769041473  0.0025608171 -0.0019242867 -0.0091936370 -0.1769041473 -0.0015117889 -0.0060572126 -0.0483592622 -0.0444989015 -0.0015117889 -0.0060572126 -0.0476840343 -0.0444989015
-0.0011840049 -0.0456165016  0.0256083736 -0.0265475349 -0.0011840049 -0.0456165016  0.0256083736 -0.0265475349  0.0198672510 -0.0239828589  0.2055701492 -0.0771208978  0.0198672510 -0.0239828589  0.2092402759 -0.0771208978
 0.0083505436 -0.0181324821  0.0135790279 -0.0970922692  0.0083505436 -0.0181324821  0.0135790279 -0.0970922692  0.0019924805  0.0515699968  0.2412744316 -0.1042307059  0.0019924805  0.0515699968  0.2444817696 -0.1042307059
-0.0023701919  0.0265066445  0.0271902232  0.0354197192 -0.0023701919  0.0265066445  0.0271902232  0.0354197192  0.0148750480 -0.0342010732  0.1132956277  0.0395136168  0.0148750480 -0.0342010732  0.1143065385  0.0395136168
-0.0052094594  0.0027236043  0.0018740641  0.0737590754 -0.0052094594  0.0027236043  0.0018740641  0.0737590754 -0.0055099876  0.0157771553  0.1887732405 -0.0447973705 -0.0055099876  0.0157771553  0.1895881724 -0.0447973705
-0.0026761203  0.0086983923  0.0166061294 -0.0240527973 -0.0026761203  0.0086983923  0.0166061294 -0.0240527973 -0.0082906966  0.0699152719  0.1485381675  0.0244577158 -0.0082906966  0.0699152719  0.1488360118  0.0244577158
 0.0050004678 -0.0157028972  0.1009810004  0.0505432276  0.0050004678 -0.0157028972  0.1009810004  0.0505432276  0.0040443763  0.0105015325  0.2054441823 -0.0538826228  0.0040443763  0.0105015325  0.2089430964 -0.0538826228
-0.0168579212 -0.0630105876  0.0339891897  0.0235350148 -0.0168579212 -0.0630105876  0.0339891897  0.0235350148 -0.0078625894 -0.0015780177  0.0720277566 -0.0285578316 -0.0078625894 -0.0015780177  0.0731367714 -0.0285578316
-0.0144131777  0.0192613408  0.0809617660  0.0668711085 -0.0144131777  0.0192613408  0.0809617660  0.0668711085  0.0060707804  0.0179332968  0.2975875387  0.0290767649  0.0060707804  0.0179332968  0.3012213329  0.0290767649
-0.0058439425 -0.0510997810 -0.0475411510  0.0337197222 -0.0058439425 -0.0510997810 -0.0475411510  0.0337197222  0.0037609355  0.0098769515  0.1038013144 -0.0810031350  0.0037609355  0.0098769515  0.1054915421 -0.0810031350
-0.0018681635 -0.0023505332  0.0319762603 -0.0217786631 -0.0018681635 -0.0023505332  0.0319762603 -0.0217786631 -0.0023447354 -0.0159183092  0.1780263957  0.2262064991 -0.0023447354 -0.0159183092  0.1815987690  0.2262064991
 0.0008653923 -0.0002651982  0.0151495581  0.0679525142  0.0008653923 -0.0002651982  0.0151495581  0.0679525142  0.0056520132 -0.0005782997 -0.0435008921  0.0658800629  0.0056520132 -0.0005782997 -0.0426765524  0.0658800629
 0.0197115262  0.0120084884 -0.0073578944  0.0615498561  0.0197115262  0.0120084884 -0.0073578944  0.0615498561  0.0125328198 -0.0001782185  0.1432449131 -0.0218843656  0.0125328198 -0.0001782185  0.1463441107 -0.0218843656
 0.0014181393  0.0049455616  0.0546435083 -0.0393329506  0.0014181393  0.0049455616  0.0546435083 -0.0393329506  0.0004357568  0.0017554863  0.0265955316  0.0845035051  0.0004357568  0.0017554863  0.0282338730  0.0845035051
-0.0028733842  0.0333935243 -0.0232111050 -0.0490367053 -0.0028733842  0.0333935243 -0.0232111050 -0.0490367053 -0.0082901309 -0.0074734957  0.3221508763  0.0818226483 -0.0082901309 -0.0074734957  0.3257918967  0.0818226483
